city,area,rooms,bathroom,parking spaces,floor_no,animal_allw,furniture_furnish,Hassoc_tax,rent,prop_tax,fire_insur
1,32,1,1,0,3,1,0,515,"1,700",29,22
1,269,4,4,5,21,1,1,"2,980","14,000","1,834",178
1,63,2,1,1,5,1,0,460,"1,100",4,14
1,39,1,1,0,10,1,1,300,"2,000",0,26
1,200,3,2,3,3,1,0,"1,600","4,000",0,51
1,290,3,3,1,5,1,0,"2,500","2,500",340,32
1,30,1,1,1,18,0,0,"2,000","1,950",229,25
1,176,4,5,0,1,1,1,"1,350","9,500",792,121
1,77,2,2,1,6,1,0,900,"3,000",80,39
1,47,1,1,0,2,1,0,198,"1,490",66,19
1,135,3,2,0,3,1,0,"1,400","4,500",317,58
1,108,2,3,2,0,1,0,450,"2,100",250,32
1,212,4,3,2,17,1,0,"2,835","13,800",694,175
1,140,2,4,1,11,1,0,"2,200","8,900",300,113
0,51,2,1,1,1,0,0,390,800,50,11
1,42,1,1,1,9,1,1,565,"3,800",24,49
1,108,3,3,3,11,1,1,"1,100","4,000",455,51
0,53,1,1,0,6,1,0,403,500,15,7
1,254,3,3,3,11,1,1,"4,255","12,750","1,692",162
0,67,3,1,1,1,0,0,351,900,40,12
1,50,2,1,1,1,1,0,500,"2,000",3,26
1,115,4,4,3,2,1,0,"2,600","4,000",417,51
0,70,2,1,1,0,0,0,341,"1,184",60,15
1,140,3,4,2,6,1,0,"1,350","2,500",200,32
1,156,2,3,2,8,1,1,"2,040","13,590",292,173
1,295,4,4,4,21,1,0,"3,700","9,500","1,417",121
1,42,1,1,1,5,1,0,330,"2,100",107,27
1,480,4,5,2,0,1,1,Sem info,"6,000","2,309",91
1,65,1,2,2,3,0,1,950,"3,400",215,44
1,220,4,5,3,9,1,0,"2,300","9,700","1,084",123
1,57,2,1,2,8,1,0,710,"2,200",75,28
1,170,3,3,0,10,1,0,"1,900","7,500",529,96
0,55,1,1,1,2,1,0,452,850,44,11
1,117,4,5,4,16,1,0,"1,521","2,500",646,32
1,280,5,2,1,0,1,0,Sem info,"8,000",0,121
1,140,4,3,2,10,1,0,"2,000","3,800",334,49
1,57,2,2,0,9,1,0,590,"1,908",125,25
1,200,3,4,2,0,1,0,0,"2,500",500,38
1,35,1,1,0,1,0,0,0,900,50,12
0,30,1,1,0,15,1,0,280,500,10,7
1,42,1,1,0,9,1,1,"1,290","1,500",184,20
0,69,2,1,1,7,0,0,485,980,60,13
1,60,2,1,1,7,1,0,460,"1,230",100,16
1,253,3,5,5,9,1,0,"2,760","6,750","1,770",86
1,220,4,5,2,0,1,0,0,"6,500","1,176",98
1,127,2,3,2,1,1,1,996,"3,600",292,46
1,85,3,2,1,10,1,1,700,"2,730",113,35
1,470,4,6,3,0,1,0,0,"7,200","1,134",109
1,124,3,3,2,16,1,0,"1,100","2,791",339,36
1,100,2,2,0,0,0,0,0,"3,250",0,49
1,60,2,2,1,11,1,0,"1,680","4,000",200,51
1,57,1,1,0,10,0,0,500,"2,200",0,28
1,54,1,1,1,20,1,1,700,"4,500",167,58
1,84,3,1,1,6,1,0,670,"2,180",100,28
1,360,3,4,1,10,1,0,"2,300","10,000",584,127
1,51,2,1,0,12,1,1,456,"2,000",0,26
1,119,2,2,0,5,1,0,909,"2,350",0,30
1,70,2,1,0,0,0,0,0,"1,700",25,26
1,100,3,3,2,3,0,0,"1,100","4,350",350,56
1,100,2,1,0,4,1,0,0,"1,500",50,23
1,79,2,1,1,3,1,0,513,"1,444",0,19
1,220,3,4,3,2,0,0,"2,500","5,150","1,250",66
1,100,3,1,0,0,1,0,0,"2,700",292,41
1,108,3,3,2,2,1,0,"1,200","3,400",334,44
1,230,2,1,8,0,1,0,0,"4,500",720,68
1,103,3,3,2,3,1,1,"1,310","6,500",448,83
1,90,3,2,2,2,1,0,"1,320","1,700",225,22
1,220,4,4,2,10,1,0,"2,500","3,200",552,41
1,125,3,2,2,11,1,0,"1,450","2,100",372,27
1,54,1,1,1,8,1,0,"1,290","3,850",209,49
1,300,5,5,3,0,1,0,0,"4,700",334,71
1,280,3,5,3,0,1,0,0,"8,000",0,121
1,45,2,2,0,0,0,0,0,"1,650",84,25
0,60,3,1,1,5,0,0,600,"1,800",50,23
1,100,2,2,1,15,1,0,"1,500","7,100",0,90
1,40,1,1,1,10,1,0,700,"2,600",25,33
1,160,3,2,1,10,0,0,"1,100","2,300",109,30
1,41,2,1,0,1,1,0,300,"1,478",0,19
1,350,5,3,6,0,1,0,0,"6,070","1,084",92
1,300,3,3,3,0,1,0,0,"3,500",250,53
1,89,2,2,2,20,1,1,"1,518","4,500",356,58
1,325,4,5,7,0,1,1,0,"13,000",825,196
1,170,2,2,5,0,1,0,0,"5,500",600,83
1,520,4,6,4,0,1,0,0,"15,000","2,250",226
1,480,4,6,5,9,1,0,"6,660","15,000","3,063",191
1,45,1,1,1,2,1,0,565,"2,500",0,32
1,89,3,1,1,2,1,0,"1,083","2,000",255,26
1,108,3,2,2,12,0,0,900,"2,900",202,37
0,48,2,1,0,5,1,0,263,"1,000",66,13
1,160,3,2,2,18,1,1,"1,530","1,900",167,25
1,160,2,3,3,0,1,0,0,"7,500",417,113
1,100,4,3,2,2,1,0,"1,027","2,500",369,32
1,75,3,2,1,21,1,0,501,"2,900",28,37
1,215,4,4,3,6,1,0,"3,800","3,400","1,084",44
1,125,3,4,1,2,1,0,"1,100","4,900",0,63
1,94,3,2,3,5,1,0,820,"2,200",350,28
1,60,2,1,1,8,1,0,850,"2,750",0,35
1,66,2,1,1,10,0,1,700,"3,800",84,27
1,300,4,5,4,0,1,0,0,"5,000",538,76
1,102,3,3,2,12,1,0,"1,366","5,702",276,73
1,462,7,2,3,0,0,0,0,"8,600",834,130
0,51,2,1,2,13,0,0,457,"1,850",56,24
1,120,3,3,2,0,1,0,0,"3,500",122,53
1,35,1,1,1,10,0,1,"1,400","2,800",205,36
1,229,4,2,3,2,1,1,"1,100","5,500",409,70
1,530,4,5,6,0,0,0,0,"15,000",0,226
0,74,3,1,1,3,1,0,350,"1,000",54,13
1,96,2,1,1,2,1,0,"1,080","4,300",118,55
1,181,4,5,3,5,1,0,"2,100","2,600",579,33
1,38,1,1,1,1,1,0,437,"1,942",14,9
1,260,2,3,4,0,1,0,0,"5,500",142,83
1,126,3,2,0,1,1,0,150,"2,210",125,28
1,98,1,2,2,4,0,1,"1,750","8,400",580,107
1,220,4,3,3,20,1,1,"2,080","5,500","1,092",70
1,164,3,2,2,6,1,0,"3,182","8,500",608,108
1,50,1,1,1,3,0,1,690,"4,230",36,54
0,55,2,1,1,1,1,0,360,900,53,12
0,300,4,4,3,2,1,0,"2,300","6,000",417,77
1,40,1,1,1,1,1,0,0,"1,300",30,17
1,68,2,1,1,8,1,0,384,"1,306",0,17
1,220,2,2,3,0,1,0,0,"10,500",750,158
1,270,2,3,4,0,1,0,0,"3,270",169,50
1,255,3,4,4,9,1,1,"1,650","5,000",125,64
1,49,1,1,1,10,0,0,680,"2,300",200,30
1,300,3,3,5,0,1,0,0,"5,000",584,76
1,300,4,5,2,6,1,1,"3,600","7,800",609,99
1,38,2,1,0,5,1,1,577,"3,200",50,41
1,150,3,3,3,11,1,0,"2,270","6,000",754,77
0,200,3,2,3,0,1,0,300,"2,550",600,39
1,427,4,6,4,13,1,0,"3,440","10,000","1,350",127
1,75,3,1,1,2,1,1,770,"1,900",85,25
1,150,3,3,2,0,1,0,Sem info,"3,300",135,50
1,300,3,1,2,0,1,0,0,"4,500",292,68
1,220,3,2,1,0,1,0,0,"5,000",500,76
1,213,3,5,5,10,1,0,"3,800","6,200",Incluso,79
1,320,4,6,4,4,1,0,"5,400","15,000",175,191
1,84,3,2,1,3,0,1,741,"2,175",185,28
1,75,2,1,0,0,0,1,450,"2,500",94,32
1,57,2,1,0,4,1,0,318,"1,700",0,22
1,16,1,1,0,1,0,0,0,850,9,11
0,72,2,2,1,7,1,0,480,850,9,11
1,140,3,4,2,11,1,1,"1,750","12,000",615,153
0,80,2,2,1,8,1,1,860,"2,000",34,26
1,170,3,3,3,7,1,0,"2,450","3,000","1,015",39
1,67,3,1,1,9,1,0,626,"1,550",110,20
1,79,2,1,0,0,1,0,0,"2,100",218,27
1,170,3,3,3,0,1,0,0,"3,500",209,53
1,120,3,2,1,6,1,0,850,"3,200",120,41
0,206,3,2,3,15,1,0,"1,900","3,910",417,50
1,249,3,3,1,9,1,1,"2,250","8,500",420,108
1,120,4,4,2,5,1,0,"2,500","9,500",116,121
0,260,3,4,4,0,1,0,900,"2,800",129,43
0,120,2,1,0,3,1,0,830,"1,100",95,14
1,400,4,6,4,0,1,0,0,"15,000","1,875",226
1,165,3,1,3,0,1,0,0,"3,400",384,52
1,55,2,1,1,6,0,0,450,"1,800",111,23
1,75,3,2,2,12,0,1,800,"2,236",64,29
0,402,4,5,2,0,1,1,450,"7,500",63,113
0,58,2,1,1,2,1,0,332,"1,200",25,16
1,50,1,1,0,0,0,0,0,"1,220",0,19
1,60,4,4,1,5,1,0,700,"2,120",100,27
1,280,4,5,4,18,0,0,"3,600","12,000",917,153
1,214,4,4,3,5,1,0,"2,638","6,520","1,187",83
1,110,3,1,0,0,1,0,0,"2,000",0,31
1,35,1,2,1,3,0,1,830,"3,081",0,9
1,320,3,3,8,0,1,0,0,"5,500",572,83
1,50,1,1,0,1,1,0,50,750,25,10
1,128,3,3,0,3,1,1,"2,500","12,000",500,153
1,70,2,1,1,1,1,0,300,"1,100",14,14
1,277,3,2,1,11,1,0,"2,332","7,800",601,99
1,200,4,4,3,9,1,1,"2,800","5,000","1,211",64
1,70,2,2,1,1,1,0,280,"1,000",138,13
1,50,1,1,1,3,1,0,455,"1,900",0,25
1,130,3,3,2,3,1,0,"1,140","4,000",292,51
1,600,6,5,5,0,1,1,0,"12,000","3,334",181
1,135,3,3,0,1,0,0,"1,400","3,810",167,49
1,27,1,1,0,5,0,0,"1,405","3,500",1,45
1,197,3,1,2,0,1,0,0,"2,100",290,32
1,400,10,5,8,0,1,0,0,"10,900","1,417",164
0,92,3,2,3,1,1,1,752,"2,525",0,32
1,119,3,3,1,8,0,1,790,"3,750",135,48
1,16,1,1,0,2,1,0,397,899,18,12
1,45,2,1,1,8,1,0,450,"2,010",3,26
1,57,2,1,1,5,1,1,550,"2,450",63,32
1,22,1,1,0,5,1,0,423,"1,600",0,21
1,116,3,2,2,5,1,0,"1,884","3,800",518,49
1,33,1,1,0,3,1,0,350,"1,650",0,21
0,250,4,4,0,0,1,0,750,"3,825",369,58
1,128,2,3,2,1,1,0,"1,500","7,500",334,96
1,58,2,2,0,2,1,0,940,"1,250",107,16
1,105,3,2,2,6,1,0,"1,002","2,583",35,33
1,41,1,1,1,3,1,1,534,"2,800",133,36
1,90,3,1,1,1,1,0,"1,000","3,000",50,39
1,100,3,3,2,2,0,0,"1,300","2,300",363,30
1,890,5,6,8,0,0,0,0,"11,000","9,500",166
1,180,3,4,3,5,1,1,"2,800","9,000","1,125",115
1,136,3,3,2,8,0,1,"1,535","9,900",482,126
1,175,1,3,2,19,0,1,900,"4,142",0,53
0,100,3,2,2,3,1,0,885,"1,200",80,16
1,65,2,2,1,9,1,0,541,"1,550",117,20
1,50,2,1,0,2,0,0,"1,000","1,000",45,13
1,105,3,3,1,5,1,0,980,"2,150",0,28
1,108,3,3,2,3,1,0,"1,800","4,800",393,61
1,55,1,1,0,1,0,0,150,730,0,10
1,46,2,1,1,5,1,0,500,"1,418",0,6
1,71,3,4,0,0,1,0,0,"4,000",0,61
1,93,3,2,2,10,1,0,"1,040","2,600",240,33
1,60,2,2,1,11,1,1,"1,680","6,000",200,77
1,250,3,2,5,0,0,0,0,"4,500","1,000",68
1,150,3,3,2,3,1,1,"2,100","2,000",584,26
1,90,2,1,1,1,1,0,"1,000","3,000",50,39
1,140,3,3,3,7,0,0,"2,200","8,000",800,102
0,68,2,1,0,0,1,0,0,"1,650",14,25
1,530,4,5,6,0,1,0,0,"5,950","1,200",90
1,141,4,3,2,3,1,0,"1,500","4,325",542,55
1,44,2,1,0,3,1,0,490,"1,200",30,16
1,50,2,1,1,1,0,0,520,"1,439",Incluso,19
1,216,3,5,0,14,0,1,"3,200","15,000","1,500",191
1,60,2,2,1,1,1,0,862,"2,514",0,32
1,20,1,1,0,0,1,0,20,"1,200",25,19
1,250,3,4,0,1,1,1,"2,000","10,000","1,667",127
0,92,3,2,2,13,1,1,720,"3,200",139,41
1,90,2,1,1,0,0,0,0,"2,250",0,34
1,60,2,2,2,2,1,0,"2,340","3,570",284,46
1,32,1,1,0,1,0,0,26,"1,290",33,17
1,50,1,1,1,0,1,0,Incluso,"2,592",0,24
1,250,4,5,4,1,1,0,"4,200","12,000","1,667",153
1,350,4,5,4,2,1,1,"5,000","15,000",0,191
0,73,3,2,2,6,0,0,812,"1,500",204,20
1,74,3,2,1,14,1,0,510,"1,980",8,26
0,200,3,2,3,0,1,0,0,"2,000",153,31
1,230,2,3,1,1,1,1,"3,000","12,000",450,153
1,200,3,2,5,0,1,0,0,"7,000",963,106
1,40,2,1,0,16,0,0,300,"1,644",0,21
1,71,2,1,1,7,1,0,785,"2,559",0,32
0,200,3,3,2,0,1,0,650,"2,210",184,34
1,60,2,1,0,0,1,0,0,"1,700",245,26
1,170,6,5,1,0,1,0,0,"3,468",0,53
1,298,4,6,5,0,1,1,0,"8,450",750,128
1,75,3,2,1,8,0,0,705,"1,900",70,25
1,480,4,6,5,0,1,0,0,"15,000","1,572",226
1,142,3,4,2,4,1,0,"1,100","4,500",375,58
1,77,3,1,2,6,1,0,900,"3,400",191,44
1,15,1,1,0,1,0,1,0,"1,550",0,20
1,350,3,4,3,8,1,1,"2,430","8,000","1,250",102
1,35,1,1,0,0,0,0,0,"1,100",84,17
1,350,7,4,2,0,0,0,0,"8,000","1,250",121
1,60,2,2,2,6,1,0,700,"2,200",195,28
1,125,3,2,1,9,1,0,"1,000","4,655",200,59
1,68,2,2,2,8,1,1,"1,030","3,419",236,44
1,280,3,4,2,0,1,0,0,"7,000",584,106
1,390,4,4,5,8,0,1,"8,500","8,600","3,917",109
1,198,5,5,2,1,1,0,"1,500","3,801",554,49
1,330,6,4,3,0,1,0,0,"13,000","1,156",196
1,430,4,3,4,0,1,0,0,"8,500","1,427",128
1,79,3,2,2,11,1,0,"1,200","2,600",314,33
1,100,1,1,0,0,0,0,Sem info,950,0,15
1,130,2,1,0,0,1,1,0,"4,450",584,67
1,130,3,2,0,1,1,1,550,"4,800",215,61
1,80,2,2,1,0,1,0,0,"2,600",417,40
1,45,2,1,0,0,0,0,70,"1,450",43,22
0,45,1,1,1,15,1,0,653,880,38,12
1,180,4,4,2,10,1,0,"1,900","5,500",507,70
0,84,3,1,1,3,1,0,950,"1,200",147,16
1,225,4,5,4,22,1,1,"2,000","9,000","1,192",115
1,230,4,3,4,17,0,1,"2,217","6,000",745,77
0,350,2,2,2,0,1,0,0,"4,300",150,65
1,45,1,1,0,0,0,0,Incluso,"1,200",0,19
1,208,4,4,3,1,1,1,"2,860","8,000","1,672",102
1,48,2,1,1,12,0,0,405,"2,050",104,26
1,360,4,5,2,7,1,0,"2,600","15,000","1,167",191
0,74,3,2,1,4,1,0,390,"1,000",24,13
1,37,1,1,1,20,1,0,530,"3,700",59,47
1,260,5,5,4,20,0,0,"4,000","8,000","2,620",102
1,60,2,1,0,2,1,0,200,"1,445",0,19
1,50,2,1,0,1,1,0,54,"2,000",42,26
1,220,3,4,4,10,1,0,"3,500","7,000","1,000",89
1,375,4,4,3,0,1,0,0,"6,400",75,97
1,55,2,1,1,19,1,1,608,"2,100",84,27
1,35,1,1,0,1,0,0,250,"1,305",0,17
1,80,1,1,0,0,0,0,0,"2,000",200,26
1,700,5,8,3,0,1,0,0,"12,000","1,000",181
0,80,3,1,0,6,1,0,500,"1,000",30,13
1,300,3,3,2,11,1,1,"2,600","7,650",500,97
0,420,5,3,3,0,0,0,Sem info,"4,000",142,61
1,190,3,4,4,5,1,0,"3,600","11,000","1,584",140
1,300,4,5,4,9,1,1,"4,300","7,000","1,417",89
0,50,1,1,0,2,1,0,450,"1,080",15,14
1,45,1,1,0,1,0,0,Sem info,"1,100",0,17
1,64,2,1,1,24,0,0,592,"1,817",84,24
1,140,3,4,3,8,1,1,"1,250","9,500",775,121
1,89,2,3,1,0,1,1,360,"5,700",204,73
1,50,2,2,1,0,0,0,200,"2,175",234,33
1,200,3,2,3,0,1,0,0,"3,950",800,60
1,80,2,1,0,16,1,0,417,"1,863",0,8
1,400,4,3,2,0,1,0,0,"8,000","1,417",121
1,53,2,2,1,7,1,0,450,"2,350",0,30
0,63,2,1,1,0,0,0,352,"1,750",90,23
1,200,2,3,1,2,0,1,"2,300","13,000",625,165
1,50,2,1,1,7,0,1,465,"1,357",0,6
1,260,4,4,3,13,1,0,"4,070","15,000","1,500",191
0,78,2,1,1,8,1,0,605,"1,468",106,19
1,368,4,5,4,1,1,0,"4,210","5,000","2,661",64
1,32,1,1,1,14,0,1,"2,000","1,700",125,22
1,83,3,2,2,11,1,0,888,"7,521",221,96
1,140,3,3,2,0,1,0,0,"3,800",200,58
1,155,4,5,3,14,0,0,"1,850","6,000",625,77
1,102,2,1,0,3,1,0,538,"2,000",109,26
0,120,3,3,3,8,0,0,700,"2,700",167,35
1,103,3,2,1,0,1,0,Incluso,"4,200",250,64
0,230,3,3,3,6,1,0,"3,200","4,500",534,58
1,340,4,3,8,0,1,0,0,"13,000","1,167",196
0,480,3,6,4,0,1,0,700,"5,400",584,82
1,400,5,5,5,0,1,0,0,"6,400","2,500",97
0,58,2,1,1,3,1,0,289,950,11,13
1,92,2,1,1,16,1,0,"1,760","6,000",400,77
0,151,2,2,1,8,1,1,900,"2,000",262,26
1,42,1,1,1,7,0,1,743,"2,800",209,36
1,170,3,2,2,0,1,0,0,"4,200",309,64
1,180,4,3,2,11,1,1,"1,880","9,000",460,115
1,23,1,1,0,23,1,0,399,"2,100",42,27
1,285,4,4,4,17,1,0,"3,100","15,000",973,191
1,277,3,3,0,11,1,0,"2,332","8,500",550,108
1,214,3,2,5,4,1,0,"4,226","14,000","2,469",178
1,230,3,4,1,8,1,1,"2,500","6,750",584,86
1,200,4,4,2,9,1,1,"3,700","7,000",850,89
1,20,1,1,0,0,1,1,0,"2,460",300,37
1,28,1,1,0,1,0,1,Incluso,"1,750",0,23
1,90,2,2,0,0,1,0,0,"1,750",0,27
1,112,3,2,3,3,1,0,"1,251","2,500",332,32
1,224,4,5,2,0,1,0,0,"3,800",731,58
1,214,4,6,4,4,1,1,"2,000","11,000",780,140
1,42,1,1,0,3,1,1,949,"2,456",0,9
1,80,2,1,0,0,0,0,0,"1,400",100,22
1,160,3,3,2,0,1,0,0,"2,500",192,38
1,34,1,1,0,9,1,0,310,"4,600",55,59
0,189,3,3,3,19,1,0,"1,000","9,800",506,125
1,30,1,1,0,4,1,1,350,"3,200",0,41
1,311,4,5,6,4,1,1,"5,083","14,000","3,461",178
1,92,3,1,0,1,0,1,150,"1,700",13,22
1,48,2,1,1,3,1,0,328,"1,550",54,20
1,192,3,1,0,0,0,0,0,"1,600",125,25
0,145,4,3,2,8,1,0,"1,800","5,700",292,73
1,33,1,1,1,18,0,1,"1,500","3,500",0,45
1,16,1,1,0,1,0,0,0,850,59,11
1,80,2,2,1,8,1,1,"1,100","3,452",190,44
0,60,2,1,1,3,1,0,505,450,48,6
1,79,3,2,2,3,1,0,995,"2,200",146,28
1,193,2,4,4,7,1,0,"1,948","13,000","1,323",165
1,300,3,3,5,0,1,0,0,"5,400",834,82
1,90,3,1,1,2,1,0,"1,000","3,000",50,39
1,55,2,2,1,2,1,1,100,"1,200",39,16
1,130,4,4,3,2,1,0,"1,160","3,000",459,39
0,67,3,1,1,1,0,0,351,900,40,12
0,70,1,2,1,6,1,1,"1,500","2,500",0,32
1,105,3,3,2,4,0,0,"1,380","2,720",417,35
1,400,3,5,5,0,1,0,0,"12,500",0,188
1,44,1,1,0,6,1,0,660,"2,800",110,36
1,50,1,1,1,10,0,1,"1,436","7,800",359,99
1,70,1,1,0,0,1,0,0,"1,200",34,19
1,174,3,1,2,0,1,0,0,"3,600",284,55
1,84,3,2,2,7,1,1,540,"2,200",71,28
1,100,2,1,1,11,1,0,"1,173","4,000",120,51
1,250,4,3,3,0,1,0,0,"4,350",250,66
1,48,1,1,1,2,0,0,867,"2,300",133,30
1,64,2,1,1,16,0,0,592,"1,727",84,22
1,104,3,3,2,8,0,0,"1,400","4,000",350,51
1,347,4,5,4,5,1,1,"3,500","12,000","1,500",153
1,66,2,2,1,4,0,0,"1,100","1,868",125,24
1,100,2,3,2,9,1,0,Incluso,"12,960",0,165
1,67,2,2,1,9,1,0,730,"1,970",205,25
1,120,3,3,2,0,1,0,0,"2,900",375,44
0,45,1,1,0,4,1,0,290,700,0,3
1,40,1,1,0,0,0,1,0,860,59,13
1,127,3,4,2,6,0,1,"1,227","3,500",250,45
0,54,2,1,1,3,1,0,286,"1,099",23,14
0,78,3,2,2,3,1,1,755,"2,150",37,28
1,524,4,5,3,0,1,1,0,"11,050","1,167",167
1,25,1,1,0,2,0,1,0,"1,750",0,23
1,150,3,3,1,9,1,0,"1,700","13,000",305,165
1,163,3,4,3,13,1,1,"2,900","3,000",822,39
0,380,3,3,5,0,1,0,"1,300","6,500",413,98
1,55,1,2,0,1,1,0,0,"1,400",0,18
1,162,2,2,1,12,1,1,"1,420","5,000",0,64
0,53,2,1,1,1,1,0,310,510,16,7
1,330,4,2,5,0,1,0,0,"1,870",400,29
1,33,1,1,1,5,1,1,613,"3,700",109,47
1,80,4,2,1,0,1,0,0,"2,700",0,41
1,400,3,4,5,0,1,1,0,"9,500","1,875",143
1,116,3,4,2,4,1,0,"1,036","8,000",584,102
1,140,3,4,3,18,1,0,"1,100","4,000",489,51
1,210,4,4,3,0,1,1,0,"4,700",375,71
1,52,2,1,0,4,1,0,0,"1,340",0,17
1,25,1,1,1,4,0,1,"1,449","3,070",700,39
1,450,8,5,5,0,1,0,Incluso,"8,000","1,000",121
1,44,1,1,0,4,0,0,410,"1,450",0,19
1,50,1,1,0,0,1,0,0,700,45,11
1,56,2,2,1,7,1,0,790,"3,100",100,40
0,119,2,2,0,10,1,1,"1,350","5,150",135,66
1,100,3,2,2,10,1,0,885,"3,500",221,45
0,200,3,5,4,0,1,1,603,"5,500",179,83
1,102,3,2,1,10,1,0,950,"3,315",75,42
1,65,2,2,2,4,1,0,"1,000","5,000",110,64
1,213,4,5,4,18,1,0,"3,900","9,900","1,084",126
1,210,3,5,5,20,1,1,"2,000","8,000","1,146",102
1,74,2,2,2,8,0,0,870,"3,300",270,42
1,178,4,5,4,27,1,0,"1,500","9,800",96,125
1,90,2,1,1,1,1,0,"1,000","3,000",50,39
1,200,3,3,2,8,1,0,"2,500","12,000",834,153
0,70,3,1,1,11,1,1,450,"1,450",62,19
0,53,2,2,1,0,1,1,443,"1,900",54,25
0,68,3,1,1,2,1,0,555,"1,100",50,14
1,60,2,1,1,6,1,0,660,"2,800",98,36
1,62,2,1,1,3,1,0,610,"1,250",50,16
0,37,1,1,1,2,1,0,478,555,0,8
0,50,1,1,1,14,1,1,735,"1,300",184,17
1,45,1,1,2,7,1,0,695,"1,700",170,22
1,50,2,2,1,3,0,0,840,"3,700",142,47
1,76,3,1,2,2,1,1,900,"2,340",270,30
1,71,2,2,1,0,1,0,250,"1,830",153,24
1,270,4,5,2,4,1,0,"4,300","5,500","1,115",70
1,90,2,2,2,17,1,1,"1,500","12,200",454,155
1,93,3,2,2,18,1,0,"1,000","3,400",209,44
1,140,3,4,2,2,1,0,"1,400","2,800",517,36
1,75,1,1,1,11,1,0,650,"1,500",150,20
1,62,2,2,1,3,1,0,"1,140","2,650",120,34
1,65,3,2,1,6,1,0,861,"2,039",0,26
1,93,3,3,2,7,1,1,"1,230","3,750",359,48
1,50,1,1,0,0,0,0,0,"1,093",0,17
0,63,2,1,1,0,0,0,352,"1,750",90,23
1,350,4,5,5,17,1,1,"2,400","15,000","2,400",191
1,447,5,4,6,0,1,0,0,"15,000",0,226
1,194,4,3,2,7,1,0,"2,600","2,999",643,38
1,200,4,2,4,0,1,0,0,"5,800","1,143",88
1,54,2,2,2,5,1,0,691,"2,735",109,11
1,180,2,1,4,0,1,0,0,"7,000",834,106
1,140,3,2,1,13,1,0,"1,141","2,900",148,37
1,127,3,2,2,9,1,0,"1,500","4,000",505,51
1,120,2,3,0,2,1,0,904,"3,300",195,42
1,225,4,2,2,11,1,0,"2,150","6,500",642,83
1,87,3,2,2,9,0,0,940,"2,600",234,33
0,66,1,1,2,2,1,0,577,"1,600",41,21
1,120,3,3,2,0,1,0,0,"8,900",371,134
1,500,3,6,0,0,1,0,0,"7,000","1,667",106
1,190,4,4,3,17,1,0,"2,263","6,000",899,77
0,65,2,2,1,4,0,0,412,"1,000",45,13
1,65,2,2,1,10,1,0,913,"2,613",Incluso,22
1,258,4,5,3,4,1,1,"3,700","5,000","1,084",64
1,70,1,2,0,2,1,0,450,"2,035",111,26
1,84,2,2,0,5,1,1,550,"2,500",0,32
1,50,1,1,0,0,0,0,0,880,17,14
1,220,4,4,3,1,1,0,"2,200","3,500","1,084",45
1,56,2,2,2,17,1,1,580,"2,500",36,32
1,189,3,3,0,5,1,0,"1,950","4,100",375,52
1,35,1,1,1,24,1,1,540,"2,200",140,28
1,25,1,1,0,7,0,1,290,"2,000",130,26
1,200,3,3,3,0,1,0,0,"2,700",0,41
1,35,1,1,1,1,0,1,444,"3,486",124,45
0,66,2,1,1,0,1,0,265,"1,100",34,14
1,310,4,4,4,21,1,0,"4,700","14,000","1,751",178
1,200,3,4,8,0,1,0,0,"7,000",25,106
1,54,2,2,1,12,1,0,954,"2,800",192,36
1,200,3,4,2,3,1,0,"4,475","9,800",820,125
0,80,2,2,1,1,1,1,420,"3,000",107,39
0,79,2,1,1,3,0,0,245,"1,000",25,13
1,120,3,3,3,1,1,0,"1,350","2,100",459,27
1,44,1,1,1,5,1,1,760,"2,572",91,33
1,55,2,1,1,4,1,0,671,"1,100",0,14
1,182,3,3,5,0,1,0,0,"4,200",250,64
1,40,1,1,1,10,0,1,"1,300","4,860",154,62
1,42,1,1,0,7,1,1,398,"2,150",0,28
1,20,1,1,0,0,1,1,602,"1,800",130,23
1,115,3,2,1,9,1,1,"1,082","6,300",224,80
1,80,1,1,1,0,0,0,0,700,192,11
1,102,3,3,2,15,1,0,"1,100","4,271",150,55
1,120,3,3,1,5,1,0,"1,656","3,000",189,39
1,35,1,1,1,1,0,1,444,"3,486",124,45
1,420,4,6,4,0,1,0,300,"6,500",417,98
1,55,1,1,1,4,0,1,812,"3,200",0,41
1,37,1,1,0,1,1,0,381,850,0,11
0,74,3,2,2,15,1,0,612,"4,200",229,54
1,50,1,1,0,2,0,0,400,"2,400",89,31
1,200,3,2,3,0,1,1,0,"6,000",209,91
1,1600,4,5,12,0,1,0,1,"7,900","5,000",119
1,133,2,3,3,0,0,0,0,"3,500",217,53
1,140,3,3,2,0,1,0,0,"5,000",300,76
1,35,1,1,0,16,0,1,"2,000","1,500",309,20
1,273,3,5,4,5,1,0,"2,695","10,900","1,057",139
1,140,2,3,2,2,1,0,"1,600","4,000",250,51
1,40,1,1,1,5,1,0,512,"2,100",13,27
1,72,2,1,0,1,1,0,864,"1,020",0,13
1,200,3,4,3,6,1,1,"1,800","5,058","1,200",65
1,250,2,2,8,0,1,1,0,"4,500",459,68
1,120,3,2,2,0,1,0,0,"4,800",192,73
1,300,3,4,3,1,1,1,"3,000","4,000",0,51
0,160,2,1,2,0,1,0,0,"3,950",125,60
0,75,3,2,2,10,1,0,630,"1,800",134,13
1,200,4,4,2,4,1,0,"2,600","3,500",600,45
1,300,3,2,0,0,1,1,0,"8,300",217,125
